generated_at,runs_declared,result_run,result_wasm_features,result_success,result_duration_ms,result_label,stats_start_time,stats_duration_ms,stats_flaky,wasm_features_file,wasm_preload,machine_platform,machine_release,machine_arch,cpu_model,cpu_cores,total_mem_bytes,load_avg_1,load_avg_5,load_avg_15,hostname,git_commit,git_branch,git_status_dirty,ui_run_id,ui_timestamp,scope,dataset_name,dataset_size,dimensions,ui_wasm_features,wasm_mode,runtime_ms,memory_delta_mb,trustworthiness,fps_avg,responsiveness_ms
2026-01-31T13:05:23.501Z,10,9,matrix,True,35460,PASS,2026-01-31T13:10:22.355Z,22467.736999999997,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.74,0.93,1.01,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:10:45.066Z,small,Small Random (80 points),80,10,Matrix,wasm:Matrix,2921.0,1.8915061950683594,0.8622628726287263,48.0,18.159999999403954
2026-01-31T13:05:23.501Z,10,10,matrix,True,35577,PASS,2026-01-31T13:10:57.920Z,22513.36,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.74,0.93,1.01,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:11:15.068Z,small,"Iris Dataset (150 points, 4D)",150,4,Matrix,wasm:Matrix,2292.3000000044703,1.5318098068237305,0.9873510773130545,59.982005398559195,8.263636363500899
2026-01-31T13:05:23.501Z,10,10,matrix,True,35577,PASS,2026-01-31T13:10:57.920Z,22513.36,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.74,0.93,1.01,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:11:20.625Z,small,Small Random (80 points),80,10,Matrix,wasm:Matrix,2907.39999999851,12.905106544494629,0.8799627371273713,49.995000499875516,19.366666666169962
2026-01-31T13:11:33.566Z,10,1,nn,True,35982,PASS,2026-01-31T13:11:47.450Z,22470.485,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:12:03.720Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2331.0,8.243205070495605,0.9895099281791297,59.988002399341354,9.590909090909092
2026-01-31T13:11:33.566Z,10,1,nn,True,35982,PASS,2026-01-31T13:11:47.450Z,22470.485,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:12:10.460Z,small,Small Random (80 points),80,10,NN,wasm:NN,3326.39999999851,17.04037380218506,0.861670054200542,47.23014857796799,20.326666667064032
2026-01-31T13:11:33.566Z,10,2,nn,True,35940,PASS,2026-01-31T13:12:23.154Z,22735.114,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:12:39.837Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2316.6999999955297,1.1758108139038086,0.9862991128010139,59.97001499250375,8.263636364178224
2026-01-31T13:11:33.566Z,10,2,nn,True,35940,PASS,2026-01-31T13:12:23.154Z,22735.114,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:12:46.137Z,small,Small Random (80 points),80,10,NN,wasm:NN,2943.39999999851,3.819828987121582,0.85625,49.17387883570668,19.593333332737288
2026-01-31T13:11:33.566Z,10,3,nn,True,35491,PASS,2026-01-31T13:12:59.007Z,22385.941,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:13:16.077Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2354.7999999970198,3.241400718688965,0.9886438529784537,60.0,8.190909091044556
2026-01-31T13:11:33.566Z,10,3,nn,True,35491,PASS,2026-01-31T13:12:59.007Z,22385.941,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:13:21.603Z,small,Small Random (80 points),80,10,NN,wasm:NN,2920.8000000044703,13.659661293029785,0.8809620596205963,48.995100489878006,19.793333332737287
2026-01-31T13:11:33.566Z,10,4,nn,True,35486,PASS,2026-01-31T13:13:34.550Z,22300.344,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:13:51.651Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2329.0,1.661055564880371,0.9871609632446134,60.0,9.054545455358245
2026-01-31T13:11:33.566Z,10,4,nn,True,35486,PASS,2026-01-31T13:13:34.550Z,22300.344,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:13:57.084Z,small,Small Random (80 points),80,10,NN,wasm:NN,2900.60000000149,6.639958381652832,0.8656504065040651,48.995100489878006,19.56666666716337
2026-01-31T13:11:33.566Z,10,5,nn,True,35399,PASS,2026-01-31T13:14:09.747Z,22513.875,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:14:27.104Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2371.2000000029802,0.28865718841552734,0.9883100971694128,59.98800239978821,11.39090909063816
2026-01-31T13:11:33.566Z,10,5,nn,True,35399,PASS,2026-01-31T13:14:09.747Z,22513.875,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:14:32.461Z,small,Small Random (80 points),80,10,NN,wasm:NN,2854.6999999955297,14.529248237609863,0.867920054200542,50.0,17.87333333392938
2026-01-31T13:11:33.566Z,10,6,nn,True,35402,PASS,2026-01-31T13:14:45.235Z,22434.725,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:15:02.513Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2313.10000000149,9.058058738708496,0.9888508660752007,60.0,8.40000000054186
2026-01-31T13:11:33.566Z,10,6,nn,True,35402,PASS,2026-01-31T13:14:45.235Z,22434.725,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:15:07.966Z,small,Small Random (80 points),80,10,NN,wasm:NN,2954.8000000044703,-4.686074256896973,0.8481029810298103,45.990801839495035,18.166666667163373
2026-01-31T13:11:33.566Z,10,7,nn,True,35551,PASS,2026-01-31T13:15:20.685Z,22553.995000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:15:38.061Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2306.8000000044703,12.68790340423584,0.9869032530629489,60.00983767830792,9.918181817639958
2026-01-31T13:11:33.566Z,10,7,nn,True,35551,PASS,2026-01-31T13:15:20.685Z,22553.995000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:15:43.486Z,small,Small Random (80 points),80,10,NN,wasm:NN,2940.0,-3.134370803833008,0.855809620596206,46.98590422887137,18.126666667560738
2026-01-31T13:11:33.566Z,10,8,nn,True,35367,PASS,2026-01-31T13:15:56.267Z,22327.855,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:16:13.327Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2289.89999999851,2.204695701599121,0.9875792141951838,60.00983767830792,7.781818181276321
2026-01-31T13:11:33.566Z,10,8,nn,True,35367,PASS,2026-01-31T13:15:56.267Z,22327.855,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:16:18.856Z,small,Small Random (80 points),80,10,NN,wasm:NN,2958.0,7.428521156311035,0.8764227642276423,48.995100489878006,19.793333333233992
2026-01-31T13:11:33.566Z,10,9,nn,True,35409,PASS,2026-01-31T13:16:32.078Z,22016.640000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:16:48.835Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2299.10000000149,3.081204414367676,0.9877777777777778,59.98800239978821,8.709090908819979
2026-01-31T13:11:33.566Z,10,9,nn,True,35409,PASS,2026-01-31T13:16:32.078Z,22016.640000000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:16:54.196Z,small,Small Random (80 points),80,10,NN,wasm:NN,2900.1999999955297,13.057679176330566,0.8763211382113821,51.0,20.28666666696469
2026-01-31T13:11:33.566Z,10,10,nn,True,36422,PASS,2026-01-31T13:17:08.129Z,23105.002999999997,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:17:24.657Z,small,"Iris Dataset (150 points, 4D)",150,4,NN,wasm:NN,2335.10000000149,9.433836936950684,0.9874524714828897,59.988002399341354,8.827272727408193
2026-01-31T13:11:33.566Z,10,10,nn,True,36422,PASS,2026-01-31T13:17:08.129Z,23105.002999999997,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.81,0.88,0.97,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:17:30.966Z,small,Small Random (80 points),80,10,NN,wasm:NN,3384.60000000149,13.216893196105957,0.8444952574525746,47.0,25.220000000298022
2026-01-31T13:17:43.930Z,10,1,opt,True,32187,PASS,2026-01-31T13:17:57.064Z,18752.765,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:18:11.621Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,593.7000000029802,-0.0966806411743164,0.9854288128432616,0.0,7.718181818046353
2026-01-31T13:17:43.930Z,10,1,opt,True,32187,PASS,2026-01-31T13:17:57.064Z,18752.765,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:18:15.703Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,711.8999999985099,2.1561174392700195,0.8472560975609756,0.0,20.1933333337307
2026-01-31T13:17:43.930Z,10,2,opt,True,33537,PASS,2026-01-31T13:18:30.291Z,18847.481999999996,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:18:45.913Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,605.5,0.048064231872558594,0.9884326151246303,0.0,8.127272727814587
2026-01-31T13:17:43.930Z,10,2,opt,True,33537,PASS,2026-01-31T13:18:30.291Z,18847.481999999996,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:18:49.244Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,746.0999999940395,1.1095476150512695,0.8357723577235773,0.0,20.033333333333335
2026-01-31T13:17:43.930Z,10,3,opt,True,31791,PASS,2026-01-31T13:19:02.457Z,18624.417999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:19:17.058Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,601.7999999970198,0.11603641510009766,0.9859864807773553,0.0,8.081818181682717
2026-01-31T13:17:43.930Z,10,3,opt,True,31791,PASS,2026-01-31T13:19:02.457Z,18624.417999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:19:21.046Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,699.5,1.3648576736450195,0.8272188346883469,0.0,18.793333332737287
2026-01-31T13:17:43.930Z,10,4,opt,True,31982,PASS,2026-01-31T13:19:34.460Z,18564.417999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:19:48.929Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,623.6000000014901,0.030173301696777344,0.986155471060414,0.0,8.100000000812791
2026-01-31T13:17:43.930Z,10,4,opt,True,31982,PASS,2026-01-31T13:19:34.460Z,18564.417999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:19:53.014Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,731.8999999985099,1.7591333389282227,0.8496781842818428,0.0,20.57333333293597
2026-01-31T13:17:43.930Z,10,5,opt,True,31643,PASS,2026-01-31T13:20:06.095Z,18583.928,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:20:20.654Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,596.8000000044703,0.0759134292602539,0.9845542881284326,0.0,7.663636364042759
2026-01-31T13:17:43.930Z,10,5,opt,True,31643,PASS,2026-01-31T13:20:06.095Z,18583.928,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:20:23.923Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,738.8000000044703,1.3832941055297852,0.8432418699186992,0.0,21.03333333383004
2026-01-31T13:17:43.930Z,10,6,opt,True,31195,PASS,2026-01-31T13:20:37.979Z,18661.055999999997,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:20:52.623Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,602.8999999985099,0.1028738021850586,0.9865145754119138,0.0,7.9909090900963005
2026-01-31T13:17:43.930Z,10,6,opt,True,31195,PASS,2026-01-31T13:20:37.979Z,18661.055999999997,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:20:55.880Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,735.8000000044703,1.8878259658813477,0.8440718157181571,0.0,20.5
2026-01-31T13:17:43.930Z,10,7,opt,True,32627,PASS,2026-01-31T13:21:09.987Z,19281.759,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:21:25.031Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,958.7000000029802,0.04531383514404297,0.9860498521335024,0.0,12.990909090773625
2026-01-31T13:17:43.930Z,10,7,opt,True,32627,PASS,2026-01-31T13:21:09.987Z,19281.759,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:21:28.490Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,714.8999999985099,1.3489809036254883,0.8262195121951219,0.0,19.62666666607062
2026-01-31T13:17:43.930Z,10,8,opt,True,32365,PASS,2026-01-31T13:21:42.840Z,18794.953999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:21:57.482Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,590.1999999955297,0.034689903259277344,0.9872708069286016,0.0,7.6454545455900105
2026-01-31T13:17:43.930Z,10,8,opt,True,32365,PASS,2026-01-31T13:21:42.840Z,18794.953999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:22:00.878Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,740.1000000014901,1.1078157424926758,0.8478150406504065,0.0,19.24000000009934
2026-01-31T13:17:43.930Z,10,9,opt,True,32465,PASS,2026-01-31T13:22:14.904Z,19202.99,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:22:30.017Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,598.2000000029802,0.10722637176513672,0.984241656104774,0.0,7.909090909090909
2026-01-31T13:17:43.930Z,10,9,opt,True,32465,PASS,2026-01-31T13:22:14.904Z,19202.99,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:22:33.329Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,720.7000000029802,3.747860908508301,0.8261178861788618,0.0,20.166666666666668
2026-01-31T13:17:43.930Z,10,10,opt,True,31861,PASS,2026-01-31T13:22:47.321Z,18645.845999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:23:01.882Z,small,"Iris Dataset (150 points, 4D)",150,4,Opt,wasm:Opt,602.6000000014901,0.06466293334960938,0.9872750316856781,0.0,7.699999999593604
2026-01-31T13:17:43.930Z,10,10,opt,True,31861,PASS,2026-01-31T13:22:47.321Z,18645.845999999998,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,0.9,1.04,1.04,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:23:05.204Z,small,Small Random (80 points),80,10,Opt,wasm:Opt,812.6000000014901,1.5187578201293945,0.8300135501355014,0.0,23.35333333313465
2026-01-31T13:23:18.034Z,10,1,none,True,38401,PASS,2026-01-31T13:23:31.313Z,24754.544,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:23:49.608Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,3056.0999999940395,18.30762004852295,0.9939925480080252,60.0511911795422,19.75454545495185
2026-01-31T13:23:18.034Z,10,1,none,True,38401,PASS,2026-01-31T13:23:31.313Z,24754.544,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:23:56.516Z,mid,Medium Clustered (600 points),600,50,none,js,3691.2999999970198,19.1899356842041,0.9495519250979269,52.99470053026285,22.01333333303531
2026-01-31T13:23:18.034Z,10,2,none,True,37501,PASS,2026-01-31T13:24:09.067Z,24404.673,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:24:27.077Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2945.6999999955297,17.29399013519287,0.994540938186682,60.05119117910174,18.54545454613187
2026-01-31T13:23:18.034Z,10,2,none,True,37501,PASS,2026-01-31T13:24:09.067Z,24404.673,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:24:34.004Z,mid,Medium Clustered (600 points),600,50,none,js,3800.0,1.1870946884155273,0.9508928059615935,52.16535433070866,22.200000000496704
2026-01-31T13:23:18.034Z,10,3,none,True,37272,PASS,2026-01-31T13:24:46.516Z,24167.121,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T13:25:04.618Z,mid,"Swiss Roll (600 points, 3D manifold)",600,3,none,js,2917.6999999955297,19.049559593200684,0.9943159453520588,59.98200539811243,21.09090909090909
2026-01-31T13:23:18.034Z,10,3,none,True,37272,PASS,2026-01-31T13:24:46.516Z,24167.121,0,none,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.31,1.17,1.09,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T13:25:11.308Z,mid,Medium Clustered (600 points),600,50,none,js,3663.89999999851,21.82361602783203,0.9488334766408714,52.97880847668827,22.406666667262712
